image,class
./../data/DF20M/2237852381-222754.JPG, 0
./../data/DF20M/2237852388-108.JPG, 0
./../data/DF20M/2237852964-74877.JPG, 1
./../data/DF20M/2237853192-298146.JPG, 2
./../data/DF20M/2237853950-148876.JPG, 2
./../data/DF20M/2237854094-75097.JPG, 2
./../data/DF20M/2237854251-223166.JPG, 1
./../data/DF20M/2237854576-223245.JPG, 2
./../data/DF20M/2237855975-149356.JPG, 1
./../data/DF20M/2237857801-223944.JPG, 1
./../data/DF20M/2237858626-224115.JPG, 1
./../data/DF20M/2237861282-299876.JPG, 3
./../data/DF20M/2237862652-300134.JPG, 3
./../data/DF20M/2237870260-150860.JPG, 4
./../data/DF20M/2237870269-77014.JPG, 5
./../data/DF20M/2237883094-77031.JPG, 6
./../data/DF20M/2237885623-2662.JPG, 7
./../data/DF20M/2237885859-77044.JPG, 8
./../data/DF20M/2237887676-225111.JPG, 9
./../data/DF20M/2237892546-225139.JPG, 10
./../data/DF20M/2237894455-150951.JPG, 11
./../data/DF20M/2237895277-300324.JPG, 12
./../data/DF20M/2237897646-225161.JPG, 13
./../data/DF20M/2237899659-77092.JPG, 14
./../data/DF20M/2237899730-150973.JPG, 15
./../data/DF20M/2237901267-300359.JPG, 16
./../data/DF20M/2237905425-150996.JPG, 17
./../data/DF20M/2237905710-151001.JPG, 18
./../data/DF20M/2237911200-151030.JPG, 19
./../data/DF20M/2237911546-225226.JPG, 13
./../data/DF20M/2237912500-151056.JPG, 20
./../data/DF20M/2237913056-225274.JPG, 21
./../data/DF20M/2237913270-151092.JPG, 22
./../data/DF20M/2237913540-151112.JPG, 23
./../data/DF20M/2237914414-77291.JPG, 24
./../data/DF20M/2237914536-225349.JPG, 14
./../data/DF20M/2237914690-151167.JPG, 25
./../data/DF20M/2237915539-77350.JPG, 26
./../data/DF20M/2237915704-77361.JPG, 27
./../data/DF20M/2237915957-300611.JPG, 28
./../data/DF20M/2237916055-151236.JPG, 29
./../data/DF20M/2237916261-225437.JPG, 5
./../data/DF20M/2237916499-77397.JPG, 30
./../data/DF20M/2237916845-151275.JPG, 31
./../data/DF20M/2237917386-225480.JPG, 32
./../data/DF20M/2237917462-300666.JPG, 24
./../data/DF20M/2237918198-3057.JPG, 33
./../data/DF20M/2237920243-3146.JPG, 31
./../data/DF20M/2237920948-3179.JPG, 34
./../data/DF20M/2237921149-77582.JPG, 35
./../data/DF20M/2237921520-151440.JPG, 2
./../data/DF20M/2237921697-300841.JPG, 11
./../data/DF20M/2237921763-3206.JPG, 36
./../data/DF20M/2237921763-3208.JPG, 36
./../data/DF20M/2237921851-225655.JPG, 37
./../data/DF20M/2237922193-3230.JPG, 10
./../data/DF20M/2237922332-300874.JPG, 38
./../data/DF20M/2237922811-225697.JPG, 39
./../data/DF20M/2237922957-300898.JPG, 40
./../data/DF20M/2237923333-3268.JPG, 34
./../data/DF20M/2237924616-225766.JPG, 41
./../data/DF20M/2237924649-77705.JPG, 42
./../data/DF20M/2237926243-3373.JPG, 8
./../data/DF20M/2237926243-3374.JPG, 8
./../data/DF20M/2237927340-151620.JPG, 43
./../data/DF20M/2237928190-151642.JPG, 44
./../data/DF20M/2237928227-301058.JPG, 34
./../data/DF20M/2237928242-301059.JPG, 45
./../data/DF20M/2237931470-151730.JPG, 46
./../data/DF20M/2237931493-3563.JPG, 42
./../data/DF20M/2237931603-3571.JPG, 47
./../data/DF20M/2237932020-151751.JPG, 44
./../data/DF20M/2237933141-225972.JPG, 48
./../data/DF20M/2237934024-78001.JPG, 21
./../data/DF20M/2237934894-78012.JPG, 19
./../data/DF20M/2237936157-301221.JPG, 49
./../data/DF20M/2237937415-151838.JPG, 50
./../data/DF20M/2237938968-3694.JPG, 51
./../data/DF20M/2237939132-301286.JPG, 52
./../data/DF20M/2237941790-151924.JPG, 53
./../data/DF20M/2237942286-226150.JPG, 53
./../data/DF20M/2237943302-301409.JPG, 54
./../data/DF20M/2237943303-3814.JPG, 55
./../data/DF20M/2237943303-3815.JPG, 55
./../data/DF20M/2237943586-226196.JPG, 56
./../data/DF20M/2237945320-152044.JPG, 47
./../data/DF20M/2237945765-152063.JPG, 57
./../data/DF20M/2237945783-3882.JPG, 58
./../data/DF20M/2237946825-152095.JPG, 0
./../data/DF20M/2237947542-301551.JPG, 56
./../data/DF20M/2237956786-226760.JPG, 55
./../data/DF20M/2237956984-78829.JPG, 10
./../data/DF20M/2237957552-302037.JPG, 55
./../data/DF20M/2237957849-78886.JPG, 59
./../data/DF20M/2237957849-78887.JPG, 59
./../data/DF20M/2237957862-302064.JPG, 48
./../data/DF20M/2237957919-78894.JPG, 56
./../data/DF20M/2237957960-152685.JPG, 60
./../data/DF20M/2237958100-152702.JPG, 16
./../data/DF20M/2237958884-78958.JPG, 13
./../data/DF20M/2237958954-78966.JPG, 61
./../data/DF20M/2237958994-78967.JPG, 14
./../data/DF20M/2237958994-78968.JPG, 14
./../data/DF20M/2237959446-226954.JPG, 29
./../data/DF20M/2237959480-152808.JPG, 62
./../data/DF20M/2237960057-302207.JPG, 56
./../data/DF20M/2237960759-79068.JPG, 63
./../data/DF20M/2237960871-227050.JPG, 11
./../data/DF20M/2237960935-152925.JPG, 64
./../data/DF20M/2237960995-152929.JPG, 5
./../data/DF20M/2237961340-152950.JPG, 23
./../data/DF20M/2237961644-79135.JPG, 6
./../data/DF20M/2237962200-153004.JPG, 64
./../data/DF20M/2237962660-153039.JPG, 41
./../data/DF20M/2237962818-4790.JPG, 14
./../data/DF20M/2237963014-79203.JPG, 65
./../data/DF20M/2237963128-4817.JPG, 66
./../data/DF20M/2237963243-4824.JPG, 67
./../data/DF20M/2237963588-4849.JPG, 68
./../data/DF20M/2237963651-227222.JPG, 69
./../data/DF20M/2237963676-227230.JPG, 70
