taxonID,class,count
17278, 0, 59
11767, 1, 141
45233, 2, 77
17302, 3, 10
11759, 4, 19
20055, 5, 51
20057, 6, 83
20032, 7, 90
11101, 8, 50
20068, 9, 65
17296, 10, 97
19998, 11, 48
10082, 12, 19
20093, 13, 122
47670, 14, 77
11069, 15, 239
10065, 16, 146
20027, 17, 83
19937, 18, 63
11803, 19, 57
69825, 20, 14
40854, 21, 112
10090, 22, 17
11093, 23, 89
10260, 24, 74
17179, 25, 57
19919, 26, 35
10234, 27, 144
20002, 28, 10
20056, 29, 43
19911, 30, 54
10079, 31, 97
17283, 32, 26
20101, 33, 50
10252, 34, 211
63524, 35, 33
10107, 36, 51
19973, 37, 61
20100, 38, 58
10112, 39, 15
17256, 40, 15
19955, 41, 29
11797, 42, 57
20008, 43, 16
17182, 44, 62
11787, 45, 89
10267, 46, 46
20000, 47, 17
10106, 48, 44
17195, 49, 21
17293, 50, 40
20024, 51, 169
11816, 52, 43
17258, 53, 70
17225, 54, 41
17208, 55, 21
17233, 56, 275
10057, 57, 76
17221, 58, 127
10062, 59, 85
10059, 60, 29
20089, 61, 69
47602, 62, 67
20064, 63, 10
20090, 64, 52
10230, 65, 133
19932, 66, 11
20033, 67, 38
20094, 68, 32
10056, 69, 133
20010, 70, 55
19984, 71, 39
19966, 72, 28
19985, 73, 24
19957, 74, 60
19951, 75, 131
19928, 76, 13
19931, 77, 45
20020, 78, 145
20092, 79, 44
11807, 80, 32
20047, 81, 47
10116, 82, 122
10273, 83, 65
20085, 84, 78
10108, 85, 57
17238, 86, 113
63479, 87, 180
17210, 88, 11
17178, 89, 47
17215, 90, 137
10235, 91, 45
63483, 92, 44
19908, 93, 15
17311, 94, 26
19942, 95, 13
17242, 96, 94
19991, 97, 45
47597, 98, 19
20037, 99, 18
17191, 100, 54
17308, 101, 43
17202, 102, 33
17325, 103, 85
17205, 104, 28
17277, 105, 103
10266, 106, 44
17282, 107, 127
64062, 108, 60
20019, 109, 36
11772, 110, 89
10085, 111, 21
20051, 112, 62
20021, 113, 38
47667, 114, 85
17234, 115, 86
17250, 116, 102
10111, 117, 8
20046, 118, 43
10257, 119, 84
17280, 120, 20
17218, 121, 29
19939, 122, 57
11746, 123, 14
19970, 124, 52
11760, 125, 12
19926, 126, 15
19993, 127, 16
17226, 128, 30
10227, 129, 54
20105, 130, 91
17211, 131, 10
63480, 132, 35
17222, 133, 14
19950, 134, 11
17285, 135, 19
20026, 136, 29
20069, 137, 11
17272, 138, 68
19968, 139, 10
19983, 140, 73
20009, 141, 7
19956, 142, 41
19964, 143, 39
20062, 144, 35
19910, 145, 28
10083, 146, 9
11083, 147, 10
19996, 148, 22
19967, 149, 14
17190, 150, 30
17289, 151, 126
10242, 152, 9
11061, 153, 20
10225, 154, 36
20063, 155, 46
17266, 156, 59
17193, 157, 12
10069, 158, 26
17201, 159, 17
40128, 160, 9
10061, 161, 16
63728, 162, 59
17257, 163, 25
17244, 164, 11
17206, 165, 40
20058, 166, 12
10232, 167, 19
63478, 168, 104
20102, 169, 20
65830, 170, 58
63482, 171, 205
68669, 172, 26
65712, 173, 12
69795, 174, 14
17290, 175, 12
17326, 176, 22
20067, 177, 26
20077, 178, 18
20013, 179, 12
69465, 180, 2
20007, 181, 8
67042, 182, 5
