taxonID,class,count
17278, 0, 26
11767, 1, 49
45233, 2, 36
17302, 3, 5
11759, 4, 7
20055, 5, 20
20057, 6, 26
20032, 7, 33
11101, 8, 19
20068, 9, 23
17296, 10, 32
19998, 11, 15
10082, 12, 8
20093, 13, 48
47670, 14, 32
11069, 15, 86
10065, 16, 51
20027, 17, 27
19937, 18, 26
11803, 19, 16
69825, 20, 5
40854, 21, 55
10090, 22, 10
11093, 23, 35
10260, 24, 26
17179, 25, 16
19919, 26, 17
10234, 27, 62
20002, 28, 8
20056, 29, 20
19911, 30, 18
10079, 31, 49
17283, 32, 10
20101, 33, 15
10252, 34, 89
63524, 35, 12
10107, 36, 22
19973, 37, 18
20100, 38, 27
10112, 39, 10
17256, 40, 8
19955, 41, 10
11797, 42, 20
20008, 43, 4
17182, 44, 19
11787, 45, 33
10267, 46, 13
20000, 47, 6
10106, 48, 15
17195, 49, 6
17293, 50, 15
20024, 51, 68
11816, 52, 8
17258, 53, 26
17225, 54, 13
17208, 55, 8
17233, 56, 119
10057, 57, 38
17221, 58, 50
10062, 59, 27
10059, 60, 11
20089, 61, 27
47602, 62, 22
20064, 63, 9
20090, 64, 19
10230, 65, 52
19932, 66, 5
20033, 67, 11
20094, 68, 13
10056, 69, 49
20010, 70, 17
19984, 71, 14
19966, 72, 14
19985, 73, 8
19957, 74, 21
19951, 75, 49
19928, 76, 6
19931, 77, 13
20020, 78, 55
20092, 79, 14
11807, 80, 11
20047, 81, 14
10116, 82, 45
10273, 83, 21
20085, 84, 26
10108, 85, 22
17238, 86, 50
63479, 87, 81
17210, 88, 9
17178, 89, 16
17215, 90, 54
10235, 91, 22
63483, 92, 16
19908, 93, 5
17311, 94, 10
19942, 95, 7
17242, 96, 26
19991, 97, 20
47597, 98, 8
20037, 99, 3
17191, 100, 23
17308, 101, 9
17202, 102, 12
17325, 103, 37
17205, 104, 9
17277, 105, 35
10266, 106, 15
17282, 107, 46
64062, 108, 22
20019, 109, 15
11772, 110, 29
10085, 111, 9
20051, 112, 25
20021, 113, 19
47667, 114, 34
17234, 115, 41
17250, 116, 36
10111, 117, 3
20046, 118, 7
10257, 119, 31
17280, 120, 6
17218, 121, 10
19939, 122, 19
11746, 123, 4
19970, 124, 17
11760, 125, 5
19926, 126, 4
19993, 127, 7
17226, 128, 9
10227, 129, 13
20105, 130, 28
17211, 131, 5
63480, 132, 11
17222, 133, 6
19950, 134, 4
17285, 135, 4
20026, 136, 8
20069, 137, 5
17272, 138, 30
19968, 139, 8
19983, 140, 23
20009, 141, 4
19956, 142, 12
19964, 143, 16
20062, 144, 7
19910, 145, 9
10083, 146, 4
11083, 147, 8
19996, 148, 7
19967, 149, 3
17190, 150, 10
17289, 151, 53
10242, 152, 5
11061, 153, 8
10225, 154, 15
20063, 155, 13
17266, 156, 22
17193, 157, 4
10069, 158, 11
17201, 159, 6
40128, 160, 5
10061, 161, 5
63728, 162, 23
17257, 163, 12
17244, 164, 4
17206, 165, 17
20058, 166, 4
10232, 167, 7
63478, 168, 35
20102, 169, 7
65830, 170, 20
63482, 171, 104
68669, 172, 4
65712, 173, 3
69795, 174, 5
17290, 175, 3
17326, 176, 5
20067, 177, 7
20077, 178, 5
20013, 179, 5
69465, 180, 1
20007, 181, 3
67042, 182, 2
