taxonID,class,count
17278, 0, 24
11767, 1, 45
45233, 2, 31
17302, 3, 5
11759, 4, 7
20055, 5, 17
20057, 6, 25
20032, 7, 28
11101, 8, 17
20068, 9, 23
17296, 10, 25
19998, 11, 12
10082, 12, 7
20093, 13, 36
47670, 14, 27
11069, 15, 81
10065, 16, 48
20027, 17, 23
19937, 18, 16
11803, 19, 14
69825, 20, 5
40854, 21, 51
10090, 22, 6
11093, 23, 30
10260, 24, 21
17179, 25, 15
19919, 26, 13
10234, 27, 57
20002, 28, 3
20056, 29, 12
19911, 30, 15
10079, 31, 40
17283, 32, 8
20101, 33, 14
10252, 34, 86
63524, 35, 11
10107, 36, 16
19973, 37, 17
20100, 38, 20
10112, 39, 5
17256, 40, 5
19955, 41, 8
11797, 42, 17
20008, 43, 4
17182, 44, 19
11787, 45, 24
10267, 46, 11
20000, 47, 6
10106, 48, 13
17195, 49, 6
17293, 50, 13
20024, 51, 63
11816, 52, 8
17258, 53, 20
17225, 54, 13
17208, 55, 8
17233, 56, 109
10057, 57, 33
17221, 58, 44
10062, 59, 25
10059, 60, 10
20089, 61, 17
47602, 62, 20
20064, 63, 4
20090, 64, 16
10230, 65, 51
19932, 66, 4
20033, 67, 11
20094, 68, 9
10056, 69, 43
20010, 70, 16
19984, 71, 12
19966, 72, 8
19985, 73, 7
19957, 74, 16
19951, 75, 42
19928, 76, 4
19931, 77, 11
20020, 78, 51
20092, 79, 9
11807, 80, 8
20047, 81, 11
10116, 82, 40
10273, 83, 21
20085, 84, 23
10108, 85, 19
17238, 86, 50
63479, 87, 71
17210, 88, 4
17178, 89, 15
17215, 90, 50
10235, 91, 20
63483, 92, 15
19908, 93, 5
17311, 94, 7
19942, 95, 4
17242, 96, 24
19991, 97, 16
47597, 98, 6
20037, 99, 3
17191, 100, 19
17308, 101, 9
17202, 102, 10
17325, 103, 32
17205, 104, 7
17277, 105, 27
10266, 106, 13
17282, 107, 40
64062, 108, 17
20019, 109, 12
11772, 110, 25
10085, 111, 7
20051, 112, 22
20021, 113, 14
47667, 114, 23
17234, 115, 34
17250, 116, 30
10111, 117, 3
20046, 118, 6
10257, 119, 31
17280, 120, 6
17218, 121, 10
19939, 122, 18
11746, 123, 4
19970, 124, 13
11760, 125, 3
19926, 126, 4
19993, 127, 7
17226, 128, 7
10227, 129, 10
20105, 130, 27
17211, 131, 5
63480, 132, 10
17222, 133, 5
19950, 134, 3
17285, 135, 4
20026, 136, 7
20069, 137, 5
17272, 138, 27
19968, 139, 4
19983, 140, 16
20009, 141, 3
19956, 142, 8
19964, 143, 14
20062, 144, 6
19910, 145, 9
10083, 146, 3
11083, 147, 6
19996, 148, 6
19967, 149, 3
17190, 150, 9
17289, 151, 53
10242, 152, 3
11061, 153, 7
10225, 154, 13
20063, 155, 12
17266, 156, 19
17193, 157, 3
10069, 158, 6
17201, 159, 5
40128, 160, 3
10061, 161, 3
63728, 162, 18
17257, 163, 12
17244, 164, 4
17206, 165, 11
20058, 166, 4
10232, 167, 5
63478, 168, 33
20102, 169, 4
65830, 170, 19
63482, 171, 100
68669, 172, 4
65712, 173, 3
69795, 174, 3
17290, 175, 3
17326, 176, 3
20067, 177, 7
20077, 178, 5
20013, 179, 5
69465, 180, 1
20007, 181, 2
67042, 182, 2
