,name,entropy
0,2237852132-297903.JPG,0.6438344120979309
1,2237852135-148462.JPG,0.6955760717391968
2,2237852161-222694.JPG,1.403428554534912
3,2237852164-74693.JPG,2.20174241065979
4,2237852204-74703.JPG,0.9739153385162354
5,2237852204-74704.JPG,0.1997746229171753
6,2237852345-148525.JPG,0.35051876306533813
7,2237852345-148526.JPG,0.7303363084793091
8,2237852345-148527.JPG,1.2312548160552979
9,2237852360-148530.JPG,0.024979768320918083
10,2237852382-297972.JPG,0.8865974545478821
11,2237852473-128.JPG,1.2810077667236328
12,2237852491-222780.JPG,0.0077926842495799065
13,2237852543-145.JPG,0.05754909664392471
14,2237852688-180.JPG,0.0156172476708889
15,2237853738-429.JPG,0.14201195538043976
16,2237854280-148963.JPG,1.2484012842178345
17,2237854363-574.JPG,0.04147424176335335
18,2237854433-593.JPG,0.08719852566719055
19,2237855297-298605.JPG,0.2223256230354309
20,2237855938-936.JPG,3.4008688926696777
21,2237856022-298770.JPG,0.5997974872589111
22,2237857041-223782.JPG,1.6544528007507324
23,2237857111-223805.JPG,0.5314830541610718
24,2237857368-1293.JPG,0.3505966365337372
25,2237857723-1380.JPG,0.8071253895759583
26,2237857801-223943.JPG,0.013690906576812267
27,2237858134-75939.JPG,0.13976335525512695
28,2237858311-224049.JPG,0.6949445009231567
29,2237858887-299338.JPG,0.03514513745903969
30,2237859243-1713.JPG,0.5292709469795227
31,2237859243-1714.JPG,1.9559061527252197
32,2237859388-1744.JPG,0.5048770904541016
33,2237859388-1746.JPG,0.08416926860809326
34,2237859742-299552.JPG,0.29497358202934265
35,2237859976-224405.JPG,0.013646624982357025
36,2237860054-76342.JPG,1.664501667022705
37,2237861282-299875.JPG,1.4802241325378418
38,2237862004-76773.JPG,1.7200391292572021
39,2237863601-225065.JPG,0.87477707862854
40,2237866436-225081.JPG,0.08362285047769547
41,2237872831-225093.JPG,1.1400270462036133
42,2237874733-2639.JPG,1.2120784521102905
43,2237877953-2643.JPG,2.5375332832336426
44,2237882497-300281.JPG,0.0043565817177295685
45,2237883035-150892.JPG,0.3307717442512512
46,2237883831-225099.JPG,1.0037448406219482
47,2237883865-150895.JPG,0.19903291761875153
48,2237884368-2653.JPG,0.6063451766967773
49,2237884673-2658.JPG,0.7780236005783081
50,2237884990-150898.JPG,2.219377040863037
51,2237885288-2661.JPG,0.0008334290469065309
52,2237885859-77043.JPG,0.1823974996805191
53,2237887475-150910.JPG,1.4286023378372192
54,2237887676-225110.JPG,2.693549156188965
