,name,entropy
0,2237852132-297903.JPG,0.027278058230876923
1,2237852135-148462.JPG,0.10219824314117432
2,2237852161-222694.JPG,0.1483408510684967
3,2237852164-74693.JPG,0.05408495292067528
4,2237852204-74703.JPG,1.4755557775497437
5,2237852204-74704.JPG,1.3958600759506226
6,2237852345-148525.JPG,0.5302988290786743
7,2237852345-148526.JPG,0.9372169971466064
8,2237852345-148527.JPG,0.8275673389434814
9,2237852360-148530.JPG,0.00565372547134757
10,2237852382-297972.JPG,0.200868159532547
11,2237852473-128.JPG,0.2800241708755493
12,2237852491-222780.JPG,0.016757652163505554
13,2237852543-145.JPG,0.07735741138458252
14,2237852688-180.JPG,0.00043681333772838116
15,2237853738-429.JPG,0.09911984950304031
16,2237854280-148963.JPG,0.025558527559041977
17,2237854363-574.JPG,0.0027092250529676676
18,2237854433-593.JPG,0.026208391413092613
19,2237855297-298605.JPG,0.09206750988960266
20,2237855938-936.JPG,2.343320846557617
21,2237856022-298770.JPG,0.8022093772888184
22,2237857041-223782.JPG,0.15698908269405365
23,2237857111-223805.JPG,0.09518791735172272
24,2237857368-1293.JPG,1.0969257354736328
25,2237857723-1380.JPG,0.0025096756871789694
26,2237857801-223943.JPG,0.02126367576420307
27,2237858134-75939.JPG,0.00012839128612540662
28,2237858311-224049.JPG,0.35166120529174805
29,2237858887-299338.JPG,0.00044947065180167556
30,2237859243-1713.JPG,2.38653564453125
31,2237859243-1714.JPG,0.0019683903083205223
32,2237859388-1744.JPG,0.20140902698040009
33,2237859388-1746.JPG,0.07070845365524292
34,2237859742-299552.JPG,0.37232130765914917
35,2237859976-224405.JPG,0.022906729951500893
36,2237860054-76342.JPG,0.010380059480667114
37,2237861282-299875.JPG,2.234093189239502
38,2237862004-76773.JPG,0.4796689450740814
39,2237863601-225065.JPG,0.0664028748869896
40,2237866436-225081.JPG,0.02543080784380436
41,2237872831-225093.JPG,0.13193508982658386
42,2237874733-2639.JPG,0.0628519207239151
43,2237877953-2643.JPG,0.5215133428573608
44,2237882497-300281.JPG,0.0002607682254165411
45,2237883035-150892.JPG,0.036204881966114044
46,2237883831-225099.JPG,0.9862710237503052
47,2237883865-150895.JPG,0.006003584712743759
48,2237884368-2653.JPG,0.13929760456085205
49,2237884673-2658.JPG,1.0060975551605225
50,2237884990-150898.JPG,0.5400609970092773
51,2237885288-2661.JPG,0.010042265988886356
52,2237885859-77043.JPG,0.3613554537296295
53,2237887475-150910.JPG,1.975717306137085
54,2237887676-225110.JPG,1.5174806118011475
55,2237888814-77051.JPG,0.5733895301818848
56,2237889455-150918.JPG,0.31976717710494995
57,2237892427-300315.JPG,1.4558627605438232
58,2237893445-150948.JPG,0.6299484968185425
59,2237893445-150949.JPG,0.13387629389762878
60,2237894040-150950.JPG,0.010542266070842743
61,2237894356-225150.JPG,0.09695065766572952
62,2237895277-300325.JPG,0.4234972894191742
63,2237895277-300326.JPG,0.6426489353179932
64,2237895277-300327.JPG,0.022378645837306976
65,2237895388-2685.JPG,0.05980723723769188
66,2237895575-150958.JPG,0.04636270925402641
67,2237895877-300328.JPG,0.0055037373676896095
68,2237896148-2688.JPG,0.08404174447059631
69,2237896433-2694.JPG,1.0912015438079834
70,2237896433-2695.JPG,0.7753520607948303
71,2237896627-300336.JPG,0.0011605944018810987
72,2237896853-2697.JPG,1.0299623012542725
73,2237896941-225155.JPG,1.1429858207702637
74,2237897261-225159.JPG,0.6719227433204651
75,2237898264-77087.JPG,0.009260877035558224
76,2237899345-150972.JPG,0.061619359999895096
77,2237899659-77091.JPG,0.7010244131088257
78,2237899754-77093.JPG,0.04191390052437782
79,2237900864-77102.JPG,0.005694338586181402
80,2237901049-77103.JPG,0.012289372272789478
81,2237901489-77106.JPG,0.13622987270355225
82,2237902577-300366.JPG,0.00030371040338650346
83,2237902762-300367.JPG,0.002658120822161436
84,2237903039-77114.JPG,0.013291063718497753
85,2237903062-300368.JPG,0.14309009909629822
86,2237903084-77115.JPG,0.18099293112754822
87,2237903084-77116.JPG,0.11307182908058167
88,2237903326-225174.JPG,0.38986891508102417
89,2237903437-300372.JPG,0.05995868891477585
90,2237903844-77118.JPG,0.00043228050344623625
91,2237903975-150989.JPG,0.013152568601071835
92,2237904085-150990.JPG,0.14516764879226685
93,2237904304-77121.JPG,0.03764218091964722
94,2237904347-300375.JPG,0.003281960729509592
95,2237904923-2743.JPG,0.03855939954519272
96,2237906737-300394.JPG,0.04151071608066559
97,2237907670-151006.JPG,1.5837186574935913
98,2237908390-151012.JPG,0.9396830797195435
99,2237910735-151021.JPG,2.2076547145843506
100,2237911002-300431.JPG,0.22726354002952576
101,2237911163-2771.JPG,0.8117986917495728
102,2237911717-300440.JPG,1.3924520015716553
103,2237911815-151042.JPG,0.017397627234458923
104,2237911844-77185.JPG,2.5536949634552
105,2237911873-2783.JPG,0.04692782089114189
106,2237911947-300443.JPG,0.0007493956363759935
107,2237912323-2807.JPG,0.5010661482810974
108,2237912376-225246.JPG,1.791429042816162
109,2237912559-77213.JPG,0.04730025678873062
110,2237912598-2814.JPG,0.08175592124462128
111,2237912604-77215.JPG,0.03398136794567108
112,2237912627-300462.JPG,0.0014235987327992916
113,2237912627-300463.JPG,0.7194133400917053
114,2237912646-225250.JPG,0.0258574727922678
115,2237912822-300467.JPG,0.3513471782207489
116,2237912920-151076.JPG,0.009603025391697884
117,2237912988-2822.JPG,0.0016392611432820559
118,2237913021-225270.JPG,0.06942008435726166
119,2237913029-77231.JPG,1.7939714193344116
120,2237913142-300486.JPG,0.008739138022065163
121,2237913326-225286.JPG,3.4727134704589844
122,2237913361-225290.JPG,0.8087323307991028
123,2237913412-300497.JPG,0.003448592033237219
