,name,entropy
0,2237852132-297903.JPG,0.10741482675075531
1,2237852135-148462.JPG,0.5407311916351318
2,2237852161-222694.JPG,0.15557262301445007
3,2237852164-74693.JPG,0.03516928479075432
4,2237852204-74703.JPG,0.8796018958091736
5,2237852204-74704.JPG,0.42932945489883423
6,2237852345-148525.JPG,0.1367093324661255
7,2237852345-148526.JPG,0.37913036346435547
8,2237852345-148527.JPG,0.8704509735107422
9,2237852360-148530.JPG,0.007604120299220085
10,2237852382-297972.JPG,0.11107921600341797
11,2237852473-128.JPG,0.31148552894592285
12,2237852491-222780.JPG,0.02583926171064377
13,2237852543-145.JPG,0.08366665244102478
14,2237852688-180.JPG,0.003999783657491207
15,2237853738-429.JPG,0.30820125341415405
16,2237854280-148963.JPG,0.3221127986907959
17,2237854363-574.JPG,0.007151592522859573
18,2237854433-593.JPG,0.18874023854732513
19,2237855297-298605.JPG,0.7659080028533936
20,2237855938-936.JPG,2.1392698287963867
21,2237856022-298770.JPG,0.017963489517569542
22,2237857041-223782.JPG,0.18048028647899628
23,2237857111-223805.JPG,0.06542368233203888
24,2237857368-1293.JPG,0.701310396194458
25,2237857723-1380.JPG,0.0475594736635685
26,2237857801-223943.JPG,0.006735548842698336
27,2237858134-75939.JPG,0.0016473192954435945
28,2237858311-224049.JPG,1.0194518566131592
29,2237858887-299338.JPG,0.0008115869713947177
30,2237859243-1713.JPG,0.7243068218231201
31,2237859243-1714.JPG,0.00933018047362566
32,2237859388-1744.JPG,0.20886945724487305
33,2237859388-1746.JPG,0.030561022460460663
34,2237859742-299552.JPG,0.8258324265480042
35,2237859976-224405.JPG,0.045586470514535904
36,2237860054-76342.JPG,0.0026336675509810448
37,2237861282-299875.JPG,2.196209669113159
38,2237862004-76773.JPG,0.2540477514266968
39,2237863601-225065.JPG,0.0887596607208252
40,2237866436-225081.JPG,0.019943799823522568
41,2237872831-225093.JPG,0.07083813101053238
42,2237874733-2639.JPG,0.05434762313961983
43,2237877953-2643.JPG,0.4719005525112152
44,2237882497-300281.JPG,0.00047116714995354414
45,2237883035-150892.JPG,0.016501976177096367
46,2237883831-225099.JPG,0.786324143409729
47,2237883865-150895.JPG,0.011296391487121582
48,2237884368-2653.JPG,0.21949167549610138
49,2237884673-2658.JPG,1.462469220161438
